"chemid_x","trait_beta","trait_se","n","trait_p_val","trait_p_val_Bonf","trait_p_val_fdr","int_main_beta","int_main_se","int_main_p_val","int_cross_beta","int_cross_se","int_cross_p_val","interaction_term","cross_term","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","trait","metaboltie","chemical_name"
"X1254",-0.00220764925244572,0.037,3256,0.951865600024776,1,0.994991086825791,0.575717712681826,0.046,0,0.0356543330806882,0.043,0.40458885852355,"GENDERMale","X100022127:GENDERMale",0,0.00218080966604676,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1254","glycerol"
"X1254",-0.0101078035494565,0.034,3182,0.767760454646059,1,0.97281939145606,0.511511835403512,0.048,0,0.044284989521022,0.042,0.288367424991337,"GENDERMale","X100022127:GENDERMale",0,0.0119677810828251,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1254","glycerol"
"X1254",-0.0467271556483264,0.037,3299,0.20753835495178,1,0.714717885100212,-0.103559206681249,0.05,0.039116464,0.131924918690358,0.044,0.00285285803571983,"GENDERMale","X100022127:GENDERMale",0,0.145865349977826,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1254","glycerol"
"X1254",-0.0327659821696832,0.038,3182,0.383387405364265,1,0.981162623120958,-0.151931846649979,0.058,0.008523476,0.12707191979613,0.045,0.00450737242727349,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1254","glycerol"
"X1256",0.00742234814237349,0.034,3299,0.825774704017842,1,0.993700279577227,-0.136056153533407,0.045,0.00264627,-0.0116575715802581,0.046,0.801227940919905,"GENDERMale","X100022127:GENDERMale",0,0.00274458799127851,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1256","choline"
"X1256",-0.00625556648759666,0.026,3299,0.810368687370355,1,0.987088419632518,0.547465350769314,0.037,0,0.0300587879705896,0.035,0.388607958124801,"GENDERMale","X100022127:GENDERMale",0,0.00564394313728019,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1256","choline"
"X1256",0.0013347792420434,0.026,3182,0.959615365038393,1,0.98561087593717,0.493611580352706,0.046,0,0.02294348951048,0.036,0.523855985551669,"GENDERMale","X100022127:GENDERMale",0,0.00629451283646988,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1256","choline"
"X1256",-0.00495166627282761,0.033,3256,0.881717207615233,1,0.980599599229595,-0.159860801369362,0.053,0.002330303,-0.00678743439551406,0.046,0.883234082022411,"GENDERMale","X100022127:GENDERMale",0,0.0085082885856705,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1256","choline"
"X1256",0.0114950764087074,0.033,3182,0.728855178848161,1,0.98932682724665,-0.194307573455046,0.054,0.000362899,-0.00605393542047222,0.048,0.899420555131952,"GENDERMale","X100022127:GENDERMale",0,0.00466021414384175,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1256","choline"
"X1256",-0.00381582890566995,0.025,3256,0.880632384221421,1,0.987975662924106,0.559026834610328,0.043,0,0.0269743023394332,0.035,0.43590176607008,"GENDERMale","X100022127:GENDERMale",0,0.00525375337587936,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1256","choline"
"X1268",-0.0193145526682127,0.04,3182,0.628636979199939,1,0.939046098936588,0.507017364214717,0.056,0,0.0177769831371205,0.041,0.666115973848487,"GENDERMale","X100022127:GENDERMale",0,0.0273130871562981,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1268","gamma-glutamylleucine"
"X1268",-0.0117231439371696,0.039,3299,0.762026801063572,1,0.972909373220346,-0.145407582297262,0.053,0.006321216,0.0417274017809899,0.046,0.359882425782937,"GENDERMale","X100022127:GENDERMale",0,0.0119276124997849,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1268","gamma-glutamylleucine"
"X1268",-0.0400406759551932,0.04,3182,0.310943975356551,1,0.981162623120958,-0.188368496858051,0.06,0.001734707,0.0719093368715904,0.046,0.11748137114638,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1268","gamma-glutamylleucine"
"X1268",0.00366812978012457,0.042,3299,0.93000061444118,1,0.987088419632518,0.529394988938312,0.052,0,0.0272997796912357,0.04,0.496219841161159,"GENDERMale","X100022127:GENDERMale",0,0.00564394313728019,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1268","gamma-glutamylleucine"
"X1268",-0.0175175015642916,0.038,3256,0.64761553960325,1,0.939715094656569,-0.173917894454687,0.059,0.003072098,0.0553313906490513,0.046,0.226931859777754,"GENDERMale","X100022127:GENDERMale",0,0.0270037970103497,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1268","gamma-glutamylleucine"
"X1268",0.00760690533409386,0.04,3256,0.849643537289363,1,0.987975662924106,0.541619374782446,0.058,0,0.0181051551483883,0.04,0.650532724780734,"GENDERMale","X100022127:GENDERMale",0,0.00525375337587936,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1268","gamma-glutamylleucine"
"X1342",0.00960193560010246,0.036,3182,0.789842820160047,1,0.99144186561363,-0.187904951292142,0.052,0.000295753,0.0205640901581033,0.048,0.669920747589344,"GENDERMale","X100022127:GENDERMale",0,0.00373274609145906,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1342","3-methoxytyrosine"
"X1342",-0.00152317672989458,0.036,3256,0.966474198187447,1,0.998592998993649,-0.160442106654951,0.05,0.001480527,0.0281495579902615,0.048,0.554122312401283,"GENDERMale","X100022127:GENDERMale",0,0.00061148305267367,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1342","3-methoxytyrosine"
"X1342",-0.00315151057245425,0.036,3299,0.930707731096875,1,0.996185689307347,-0.131635961461066,0.043,0.002408662,0.0294478672585092,0.048,0.54096133176261,"GENDERMale","X100022127:GENDERMale",0,0.00165970141059427,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1342","3-methoxytyrosine"
"X1342",0.0573979241443375,0.027,3299,0.0304295169068684,1,0.431950703409693,0.552788654414414,0.036,0,-0.0458319301482169,0.037,0.210132870857629,"GENDERMale","X100022127:GENDERMale",0,0.364565814432242,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1342","3-methoxytyrosine"
"X1342",0.0551433816651997,0.027,3256,0.0400401625757045,1,0.430830942938198,0.562474661061781,0.041,0,-0.0479461322112614,0.037,0.192005328114,"GENDERMale","X100022127:GENDERMale",0,0.365693112559014,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1342","3-methoxytyrosine"
"X1342",0.0626741161683886,0.026,3182,0.0157643057345021,1,0.321190354934814,0.499258053995953,0.045,0,-0.0511605448331487,0.037,0.162218035285867,"GENDERMale","X100022127:GENDERMale",0,0.493237504680655,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1342","3-methoxytyrosine"
"X136",0.00792428658869632,0.033,3299,0.807497595782685,1,0.993700279577227,-0.13347451105069,0.043,0.002083581,-0.0221169193021366,0.044,0.615919013813921,"GENDERMale","X100022127:GENDERMale",0,0.00274458799127851,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X136","cholate"
"X136",-0.000433573041455284,0.032,3182,0.989054705966584,1,0.992465239435434,-0.189402183913312,0.052,0.000270659,-0.01069965897216,0.043,0.80527389005115,"GENDERMale","X100022127:GENDERMale",0,0.0032846952305864,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X136","cholate"
"X136",0.00270892383353111,0.027,3256,0.920593600136011,1,0.987975662924106,0.560077608398392,0.042,0,-0.00396501265617322,0.041,0.92254994288446,"GENDERMale","X100022127:GENDERMale",0,0.00525375337587936,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X136","cholate"
"X136",-0.00657515182612256,0.026,3182,0.802817824006924,1,0.975795487679617,0.498576370524747,0.045,0,-0.0048317195043309,0.041,0.906091221891191,"GENDERMale","X100022127:GENDERMale",0,0.0106411945045213,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X136","cholate"
"X136",0.00296943323189698,0.027,3299,0.911325710648276,1,0.987088419632518,0.549104706005478,0.035,0,-0.00724420178195475,0.041,0.858289551722988,"GENDERMale","X100022127:GENDERMale",0,0.00564394313728019,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X136","cholate"
"X136",0.00620818927550978,0.032,3256,0.847693371919372,1,0.980599599229595,-0.160513574545807,0.05,0.001425749,-0.0255435547460493,0.043,0.555169001336386,"GENDERMale","X100022127:GENDERMale",0,0.0085082885856705,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X136","cholate"
"X1442",-0.0284691400523445,0.028,3182,0.31103653434174,1,0.801912534441907,0.505849433922708,0.047,0,0.0254649362802238,0.044,0.563653077427705,"GENDERMale","X100022127:GENDERMale",0,0.0958729981506742,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1442","beta-hydroxyisovalerate"
"X1442",0.0395689999938312,0.034,3299,0.247594681375064,1,0.761217605389563,-0.16197032976014,0.048,0.00067899,-0.00376134195795723,0.05,0.940587154929284,"GENDERMale","X100022127:GENDERMale",0,0.118491175935305,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1442","beta-hydroxyisovalerate"
"X1442",-0.00442907080811471,0.029,3299,0.880132357536427,1,0.987088419632518,0.545360270433258,0.039,0,0.0148174825088046,0.043,0.731913898250437,"GENDERMale","X100022127:GENDERMale",0,0.00564394313728019,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1442","beta-hydroxyisovalerate"
"X1442",-0.00599362347078791,0.03,3256,0.841057450118563,1,0.987975662924106,0.556769897209728,0.044,0,0.0170762024319721,0.044,0.700499670489045,"GENDERMale","X100022127:GENDERMale",0,0.00525375337587936,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1442","beta-hydroxyisovalerate"
"X1442",0.0306856502250627,0.034,3256,0.364777667112868,1,0.896344874541371,-0.191201854978515,0.055,0.000568393,0.00994273507661163,0.05,0.842580219412173,"GENDERMale","X100022127:GENDERMale",0,0.0475248605469043,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1442","beta-hydroxyisovalerate"
"X1442",0.0158674296212959,0.034,3182,0.639125710387075,1,0.981162623120958,-0.211669128611411,0.057,0.000210145,0.0215778427067463,0.051,0.672761018430387,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1442","beta-hydroxyisovalerate"
"X1489",-0.00537722929925878,0.023,3182,0.813253983042636,1,0.975795487679617,0.503066555435209,0.045,0,0.0621063668230036,0.036,0.0875740440633819,"GENDERMale","X100022127:GENDERMale",0,0.0106411945045213,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1489","palmitoyl ethanolamide"
"X1489",0.0429147172598745,0.032,3299,0.17649757944362,1,0.698786334940045,-0.131472125572321,0.043,0.002288556,0.0255502907037652,0.042,0.545136450706189,"GENDERMale","X100022127:GENDERMale",0,0.155655596416869,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1489","palmitoyl ethanolamide"
"X1489",0.000721257214117514,0.023,3299,0.975216222145529,1,0.987088419632518,0.552326639121415,0.036,0,0.0666588602789747,0.036,0.061963703214786,"GENDERMale","X100022127:GENDERMale",0,0.00564394313728019,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1489","palmitoyl ethanolamide"
"X1489",0.0505351931761502,0.032,3182,0.109735583249222,1,0.897278834012352,-0.184333223887149,0.052,0.000362335,0.0184058344245234,0.043,0.665902556374246,"GENDERMale","X100022127:GENDERMale",0,0.0470725767381062,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1489","palmitoyl ethanolamide"
"X1489",-0.00237384488355376,0.024,3256,0.919606011978694,1,0.987975662924106,0.565220637891304,0.042,0,0.0693960879937715,0.035,0.0500473657652512,"GENDERMale","X100022127:GENDERMale",0,0.00525375337587936,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1489","palmitoyl ethanolamide"
"X1489",0.0412637892502348,0.032,3256,0.19041764300217,1,0.731842977664033,-0.158876807908877,0.05,0.00147873,0.0257246112596303,0.043,0.545115021409422,"GENDERMale","X100022127:GENDERMale",0,0.135582090047182,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1489","palmitoyl ethanolamide"
"X1518",-0.0162179464802966,0.037,3182,0.658630456949739,1,0.981236277325021,-0.185388940019646,0.052,0.000359755,0.036465396622085,0.041,0.37524337303313,"GENDERMale","X100022127:GENDERMale",0,0.00822640385045502,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1518","N-palmitoyl-sphingosine (d18:1/16:0)"
"X1518",-0.0232995822595201,0.033,3299,0.481200652075145,1,0.924286401015625,-0.131506395395062,0.043,0.002033568,0.0302812205256865,0.041,0.461410643073271,"GENDERMale","X100022127:GENDERMale",0,0.0341934366716305,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1518","N-palmitoyl-sphingosine (d18:1/16:0)"
"X1518",0.0107010733776022,0.033,3256,0.744021933277206,1,0.97339248147431,0.56565184782492,0.042,0,0.0286624728046351,0.041,0.489301498051731,"GENDERMale","X100022127:GENDERMale",0,0.0117120125889474,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1518","N-palmitoyl-sphingosine (d18:1/16:0)"
"X1518",-0.0420939307079775,0.032,3256,0.194906634944888,1,0.731842977664033,-0.15816501049929,0.05,0.001490298,0.0447546504267187,0.04,0.263656843951523,"GENDERMale","X100022127:GENDERMale",0,0.135582090047182,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1518","N-palmitoyl-sphingosine (d18:1/16:0)"
"X1518",-0.0114571979158307,0.04,3182,0.775581095593835,1,0.97281939145606,0.497479044566121,0.044,0,0.0107211397184174,0.042,0.797929911541038,"GENDERMale","X100022127:GENDERMale",0,0.0119677810828251,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1518","N-palmitoyl-sphingosine (d18:1/16:0)"
"X1518",0.011796496092308,0.033,3299,0.724167871597688,1,0.973361896697123,0.553755660483044,0.036,0,0.0310126450037172,0.041,0.453430157128761,"GENDERMale","X100022127:GENDERMale",0,0.0117256586863826,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1518","N-palmitoyl-sphingosine (d18:1/16:0)"
"X1526",0.00689092576363351,0.027,3256,0.799884106485105,1,0.987975662924106,0.56456034356378,0.042,0,0.0290921586609632,0.037,0.437815358932703,"GENDERMale","X100022127:GENDERMale",0,0.00525375337587936,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1526","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)"
"X1526",0.0659369247934147,0.036,3182,0.0666554706045752,1,0.824436488434289,-0.185453608564268,0.052,0.000365332,-0.0229655444515823,0.044,0.602299262923637,"GENDERMale","X100022127:GENDERMale",0,0.08384279518615,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1526","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)"
"X1526",0.0610408508723771,0.029,3256,0.0373793632251926,1,0.427160622585358,-0.164820277436387,0.051,0.00115183,-0.0217196975033165,0.043,0.617480555178907,"GENDERMale","X100022127:GENDERMale",0,0.369408789177311,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1526","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)"
"X1526",0.00912734826834908,0.027,3299,0.73475535927638,1,0.974481805249033,0.551380213912229,0.036,0,0.0272468315035631,0.036,0.45356288481782,"GENDERMale","X100022127:GENDERMale",0,0.0112262652725914,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1526","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)"
"X1526",0.0678379161404118,0.03,3299,0.0220218725342214,1,0.366693508045897,-0.137772798744025,0.043,0.001495346,-0.013736158891617,0.042,0.745680605449913,"GENDERMale","X100022127:GENDERMale",0,0.435696778735337,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1526","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)"
"X1526",-0.0296602696178676,0.032,3182,0.350872484543673,1,0.810416475152878,0.495357708920756,0.046,0,0.0116785761535931,0.039,0.7622808260834,"GENDERMale","X100022127:GENDERMale",0,0.0912917386802855,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1526","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)"
"X1528",-0.00791589811168433,0.029,3256,0.787423420983433,1,0.962839375600771,-0.157493043370965,0.051,0.001955623,0.0384859674562658,0.041,0.352874731222603,"GENDERMale","X100022127:GENDERMale",0,0.0164461574326697,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1528","1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)"
"X1528",0.0231421956034077,0.03,3299,0.444601879783809,1,0.973361896697123,0.556394211498776,0.036,0,0.0271927075710206,0.039,0.486987548277594,"GENDERMale","X100022127:GENDERMale",0,0.0117256586863826,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1528","1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)"
"X1528",-0.000614411585844045,0.03,3182,0.983756466311692,1,0.99573263198853,0.501286548129004,0.045,0,0.0191218198406469,0.039,0.61999369241473,"GENDERMale","X100022127:GENDERMale",0,0.00185726001009844,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1528","1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)"
"X1528",-0.0047815738601827,0.032,3182,0.880232802798001,1,0.99144186561363,-0.182751604254682,0.053,0.000528755,0.0396163676948827,0.041,0.334671717041652,"GENDERMale","X100022127:GENDERMale",0,0.00373274609145906,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1528","1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)"
"X1528",-0.00681550226341222,0.029,3299,0.816157789400515,1,0.993700279577227,-0.128486045123197,0.044,0.003217074,0.0443216858249484,0.041,0.278362763730782,"GENDERMale","X100022127:GENDERMale",0,0.00274458799127851,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1528","1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)"
"X1528",0.0226641822276584,0.03,3256,0.452887887926602,1,0.933920579010744,0.565581836687253,0.041,0,0.0243128663735868,0.039,0.52850797432788,"GENDERMale","X100022127:GENDERMale",0,0.0296900547805607,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1528","1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)"
"X1537",0.0121017306356693,0.026,3299,0.635101960649373,1,0.973361896697123,0.556076054076332,0.035,0,0.0520629737457138,0.038,0.172003473077733,"GENDERMale","X100022127:GENDERMale",0,0.0117256586863826,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc1","X1537","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)"
"X1537",0.00392498479206948,0.027,3182,0.886090135763159,1,0.97614077303548,0.504872019060818,0.045,0,0.0399753767858568,0.04,0.321238618472003,"GENDERMale","X100022127:GENDERMale",0,0.0104875465301323,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc1","X1537","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)"
"X1537",-0.0288369750056213,0.031,3299,0.349571161598194,1,0.83778787935225,-0.136573396442199,0.044,0.001806192,0.0123947879942804,0.041,0.760551228051697,"GENDERMale","X100022127:GENDERMale",0,0.0768659270596794,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1537","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)"
"X1537",-0.0326836125980779,0.031,3256,0.284340968739193,1,0.847855692907574,-0.165793743483836,0.051,0.001211379,0.0101720025826762,0.041,0.803790413600898,"GENDERMale","X100022127:GENDERMale",0,0.071678059426165,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc2","X1537","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)"
"X1537",0.0130215149192702,0.025,3256,0.602110124660938,1,0.936973509499107,0.569785188035846,0.042,0,0.0502849237296829,0.039,0.192823059666787,"GENDERMale","X100022127:GENDERMale",0,0.0282726874910817,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1537","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)"
"X1537",-0.0180547145395352,0.033,3182,0.586846920575002,1,0.981162623120958,-0.193534211704769,0.053,0.000250177,-0.00131313657926423,0.042,0.975236085847029,"GENDERMale","X100022127:GENDERMale",0,0.00825900437260304,"Not Sig","Not Sig","Continuous",NA,NA,"model_3","sdb_pc2","X1537","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)"
"X1538",-0.0660396366270797,0.035,3299,0.0583205777893106,1,0.514281458687557,-0.148552391618098,0.045,0.000853661,0.0452290175076657,0.045,0.312224156448875,"GENDERMale","X100022127:GENDERMale",0,0.288799132950609,"Not Sig","Not Sig","Continuous",NA,NA,"model_1","sdb_pc2","X1538","stearoyl sphingomyelin (d18:1/18:0)"
"X1538",0.019094890481254,0.027,3256,0.475185824039241,1,0.933920579010744,0.564136202338033,0.042,0,-0.0108403925827194,0.044,0.80452774521531,"GENDERMale","X100022127:GENDERMale",0,0.0296900547805607,"Not Sig","Not Sig","Continuous",NA,NA,"model_2","sdb_pc1","X1538","stearoyl sphingomyelin (d18:1/18:0)"
